name,putbacks,percent_of_total_at_rim_shots_coming_on_putbacks,percent_of_total_made_baskets_at_rim_coming_on_putbacks,putback_fg_percent_at_rim,percent_of_total_2pt_jumpers_coming_on_putbacks,percent_of_total_made_2pt_jumpers_coming_on_putbacks,putback_fg_percent_2pt_jumpers,season,team
Tyrell Nelson,33,0.157,0.127,0.581,0.017,0,0,2014-15,Gardner-Webb
Jerome Hill,28,0.098,0.11199999999999999,0.7,0.034,0.025,0.28600000000000003,2014-15,Gardner-Webb
Isaiah Ivey,5,0.077,0.11800000000000001,1,0.069,0.1,0.5,2014-15,Gardner-Webb
Corey Hensley,5,0.444,0.33299999999999996,0.5,0.14300000000000002,0,0,2014-15,Gardner-Webb
Jarvis Davis,4,0.046,0.049,0.667,0.059000000000000004,0,0,2014-15,Gardner-Webb
Harold McBride,3,0.022000000000000002,0.048,1,0.032,0,0,2014-15,Gardner-Webb
Herve Aholode,2,0.16699999999999998,0,0,0,0,NA,2014-15,Gardner-Webb
Adonis Burbage,1,0.028999999999999998,0,0,0,0,NA,2014-15,Gardner-Webb
Dylan Poston,1,0.1,0,0,0,0,NA,2014-15,Gardner-Webb
Tyler Strange,1,0,0,NA,0.038,0,0,2014-15,Gardner-Webb
Total,83,0.095,0.094,0.6,0.031,0.013999999999999999,0.188,2014-15,Gardner-Webb
