name,putbacks,percent_of_total_at_rim_shots_coming_on_putbacks,percent_of_total_made_baskets_at_rim_coming_on_putbacks,putback_fg_percent_at_rim,percent_of_total_2pt_jumpers_coming_on_putbacks,percent_of_total_made_2pt_jumpers_coming_on_putbacks,putback_fg_percent_2pt_jumpers,season,team
Juwan Morgan,34,0.11800000000000001,0.107,0.63,0.109,0.3,1,2017-18,Indiana
McSwain Freddie,21,0.25,0.214,0.45,0.05,0,0,2017-18,Indiana
Justin Smith,14,0.092,0.10800000000000001,0.7,0.133,0.214,0.75,2017-18,Indiana
De'Ron Davis,8,0.086,0.062,0.5,0.095,0,0,2017-18,Indiana
Zach McRoberts,6,0.4,0.429,0.5,0,0,NA,2017-18,Indiana
Devonte Green,2,0.02,0.042,1,0.013999999999999999,0,0,2017-18,Indiana
Robert Johnson,2,0.008,0.016,1,0.013999999999999999,0,0,2017-18,Indiana
Josh Newkirk,2,0.016,0,0,0,0,NA,2017-18,Indiana
Collin Hartman,2,0.111,0.133,1,0,0,NA,2017-18,Indiana
Aljami Durham,1,0.026000000000000002,0.042,1,0,0,NA,2017-18,Indiana
Clifton Moore,1,0,0,NA,0.125,0,0,2017-18,Indiana
Total,93,0.094,0.091,0.5870000000000001,0.044000000000000004,0.07,0.562,2017-18,Indiana
