name,putbacks,percent_of_total_at_rim_shots_coming_on_putbacks,percent_of_total_made_baskets_at_rim_coming_on_putbacks,putback_fg_percent_at_rim,percent_of_total_2pt_jumpers_coming_on_putbacks,percent_of_total_made_2pt_jumpers_coming_on_putbacks,putback_fg_percent_2pt_jumpers,season
Isaiah Wilkerson,34,0.2,0.247,0.741,0.044000000000000004,0.055999999999999994,0.429,2011-12
Kherel Silcott,14,0.28,0.2,0.35700000000000004,0,0,NA,2011-12
Ryan Woods,10,0.24100000000000002,0.25,0.7140000000000001,0.059000000000000004,0,0,2011-12
Ryan Regis,6,0.158,0.13,0.5,0,0,NA,2011-12
Lamar Kearse,5,0.043,0.027000000000000003,0.33299999999999996,0.02,0,0,2011-12
Pj Miller,5,0.035,0.04,0.667,0.028999999999999998,0,0,2011-12
Daquan Holiday,4,0.444,0.28600000000000003,0.5,0,0,NA,2011-12
Chris Flores,4,0.032,0.054000000000000006,1,0.01,0,0,2011-12
Garrett Frick,4,0.16699999999999998,0.17600000000000002,0.75,0,0,NA,2011-12
Odera Nweke,2,0.133,0,0,0,0,NA,2011-12
Arjun Ohri,1,0,0,NA,0,0,NA,2011-12
Sean McCarthy,1,0.077,0,0,0,0,NA,2011-12
Total,90,0.126,0.128,0.595,0.026000000000000002,0.016,0.214,2011-12
