team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
Toledo,2020-21,0.529,0.37799999999999995,0.444,0.6,0.17600000000000002,0.19,0.5,0.445,0.491,0.885,0.185,0.47700000000000004,0.541,0.414,0.31,0.528,0.055999999999999994,0.302,0.486,0.057,0.38799999999999996,0.17800000000000002,0,0.233,0.444,0.40399999999999997,0.218,0.168,0.47100000000000003,0.267,0.556,0.02,0.75,0.337,0.441,0.03,0.33299999999999996,0.03,1.3330000000000002,0.262,0.214,0.409,0.175,0.639,0.028999999999999998,0.33299999999999996,0.408,0.35700000000000004,0.019,1,0.039,0.375
Indiana,2020-21,0.608,0.523,0.6759999999999999,0.609,0.185,0.75,0.444,0.292,0.263,0.8,0.32299999999999995,0.595,0.614,0.447,0.263,0.733,0.067,0.298,0.41200000000000003,0.11800000000000001,0.439,0.2,0.04,0.105,0.5,0.441,0.368,0.21100000000000002,0.542,0.12300000000000001,0.5,0.105,0.5,0.263,0.5670000000000001,0.053,1,0,0,0.115,0.057999999999999996,0.667,0.28800000000000003,0.5670000000000001,0.019,0,0.48100000000000004,0.32,0.038,0.5,0,0
South Fla.,2020-21,0.59,0.44799999999999995,0.7,0.28600000000000003,0.19399999999999998,0.385,0.4,0.358,0.375,0.889,0.34299999999999997,0.63,0.568,0.56,0.313,0.5710000000000001,0.095,0.19399999999999998,0.6920000000000001,0,0.493,0.33299999999999996,0,0.299,0.6,0.5429999999999999,0.40399999999999997,0.298,0.588,0.08800000000000001,0,0.07,0.625,0.368,0.643,0.035,1,0,0,0.33899999999999997,0.18600000000000003,0.364,0.11900000000000001,0.5,0.136,1,0.40700000000000003,0.43799999999999994,0.017,0,0,0
Tulane,2020-21,0.40299999999999997,0.306,0.42100000000000004,0.125,0.226,0.14300000000000002,0,0.46799999999999997,0.345,0.7,0.258,0.156,0.489,0.373,0.29100000000000004,0.625,0.188,0.436,0.25,0.042,0.273,0.2,0,0.255,0.39299999999999996,0.366,0.32,0.28,0.179,0.14,0.5,0.02,0,0.28,0.536,0.02,0,0.04,0.75,0.292,0.16699999999999998,0.312,0.22899999999999998,0.273,0.042,0.5,0.271,0.423,0.083,0.5,0.042,0
FIU,2020-21,0.479,0.31,0.636,0.28600000000000003,0.113,0.25,0,0.5770000000000001,0.293,0.833,0.275,0.5379999999999999,0.456,0.531,0.5,0.508,0.12300000000000001,0.146,0.474,0,0.354,0.391,0,0.408,0.48100000000000004,0.565,0.331,0.195,0.478,0.09300000000000001,0.409,0.068,0.625,0.381,0.41100000000000003,0.068,0.625,0.042,1,0.473,0.28600000000000003,0.406,0.134,0.5,0.14300000000000002,0.531,0.28600000000000003,0.531,0.045,0.8,0,0
BYU,2020-21,0.65,0.226,0.8390000000000001,0.231,0.292,0.525,0.429,0.48200000000000004,0.424,0.929,0.336,0.7390000000000001,0.604,0.419,0.086,0.778,0,0.619,0.24600000000000002,0.062,0.295,0.452,0,0.267,0.33899999999999997,0.44799999999999995,0.4,0.235,0.667,0.217,0.56,0.096,0.909,0.243,0.679,0.07,0.75,0,0,0.295,0.2,0.447,0.126,0.45799999999999996,0.07400000000000001,0.14300000000000002,0.442,0.429,0.021,0,0.011000000000000001,0
Xavier,2020-21,0.5920000000000001,0.287,0.7440000000000001,0.517,0.309,0.5479999999999999,0.7390000000000001,0.40399999999999997,0.345,0.895,0.27899999999999997,0.579,0.597,0.369,0.429,0.278,0.185,0.175,0.273,0.136,0.397,0.34,0.04,0.23,0.259,0.402,0.309,0.26,0.594,0.21100000000000002,0.731,0.024,0.33299999999999996,0.325,0.45,0.024,0.667,0.033,0.625,0.266,0.193,0.23800000000000002,0.183,0.425,0.027999999999999997,0.5,0.46799999999999997,0.373,0.046,0.2,0.009000000000000001,0
Charlotte,2020-21,0.425,0.415,0.455,0.2,0.226,0.41700000000000004,0.6,0.358,0.263,0.8,0.245,0.615,0.36200000000000004,0.509,0.40399999999999997,0.522,0,0.33299999999999996,0.737,0.053,0.263,0.133,0.067,0.281,0.531,0.5,0.28300000000000003,0.196,0.5,0.109,0.2,0.022000000000000002,0,0.478,0.455,0.065,1.167,0.022000000000000002,0,0.302,0.226,0.33299999999999996,0.20800000000000002,0.545,0.075,1.125,0.34,0.583,0,0,0.019,1
Wake Forest,2020-21,0.609,0.365,0.667,0.429,0.191,0.545,0.083,0.44299999999999995,0.392,0.9,0.209,0.562,0.621,0.43799999999999994,0.354,0.5589999999999999,0.08800000000000001,0.24,0.217,0.087,0.406,0.308,0,0.281,0.426,0.442,0.231,0.106,0.591,0.221,0.565,0.038,0.5,0.308,0.7190000000000001,0.087,0.556,0.048,0.6,0.307,0.136,0.375,0.136,0.667,0.136,0.41700000000000004,0.39799999999999996,0.214,0.034,0.667,0.011000000000000001,1.5
Villanova,2020-21,0.5589999999999999,0.28,0.606,0.2,0.322,0.579,0.22699999999999998,0.39799999999999996,0.34,0.812,0.161,0.474,0.5760000000000001,0.53,0.33,0.6579999999999999,0.079,0.2,0.391,0,0.47,0.33299999999999996,0,0.29600000000000004,0.603,0.5,0.188,0.158,0.5,0.27699999999999997,0.732,0.02,0,0.41600000000000004,0.5,0.01,1,0.01,1.5,0.315,0.19399999999999998,0.619,0.14800000000000002,0.688,0.09300000000000001,0.5,0.40700000000000003,0.455,0.027999999999999997,0.833,0.009000000000000001,1
