team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
UC Santa Barbara,2020-21,0.611,0.375,0.778,0.524,0.264,0.579,0.545,0.361,0.308,0.875,0.278,0.5,0.654,0.433,0.3,0.5,0.055999999999999994,0.33299999999999996,0.4,0,0.36700000000000005,0.273,0.045,0.233,0.7140000000000001,0.348,0.345,0.276,0.375,0.172,0.45,0.017,1,0.293,0.618,0.052000000000000005,1,0.017,1,0.259,0.185,0.7,0.14800000000000002,0.75,0.055999999999999994,0.667,0.5,0.16699999999999998,0.019,1,0,0
Toledo,2020-21,0.529,0.37799999999999995,0.444,0.6,0.17600000000000002,0.19,0.5,0.445,0.491,0.885,0.185,0.47700000000000004,0.541,0.414,0.31,0.528,0.055999999999999994,0.302,0.486,0.057,0.38799999999999996,0.17800000000000002,0,0.233,0.444,0.40399999999999997,0.218,0.168,0.47100000000000003,0.267,0.556,0.02,0.75,0.337,0.441,0.03,0.33299999999999996,0.03,1.3330000000000002,0.262,0.214,0.409,0.175,0.639,0.028999999999999998,0.33299999999999996,0.408,0.35700000000000004,0.019,1,0.039,0.375
Indiana,2020-21,0.551,0.52,0.591,0.513,0.22,0.5710000000000001,0.562,0.26,0.303,0.8,0.252,0.562,0.547,0.426,0.287,0.613,0.161,0.324,0.429,0.057,0.389,0.19,0.024,0.17600000000000002,0.263,0.461,0.302,0.179,0.5529999999999999,0.17,0.47200000000000003,0.085,0.5,0.302,0.469,0.038,0.75,0.019,0.75,0.20199999999999999,0.128,0.33299999999999996,0.20199999999999999,0.5,0.053,0,0.489,0.315,0.021,0.5,0,0
Louisiana,2020-21,0.574,0.32799999999999996,0.8,0.312,0.361,0.455,0.1,0.311,0.316,1,0.32799999999999996,0.55,0.585,0.6559999999999999,0.525,0.5479999999999999,0.071,0.138,0.636,0,0.33799999999999997,0.556,0,0.35,0.679,0.644,0.35700000000000004,0.179,0.4,0.054000000000000006,0.667,0.125,0.7140000000000001,0.46399999999999997,0.5,0.054000000000000006,0.667,0.018000000000000002,1,0.418,0.26899999999999996,0.611,0.09,1.167,0.045,0.833,0.358,0.479,0.10400000000000001,0.7859999999999999,0,0
South Fla.,2020-21,0.48,0.469,0.5479999999999999,0.196,0.268,0.33299999999999996,0.188,0.263,0.34,0.875,0.27899999999999997,0.49,0.47700000000000004,0.5660000000000001,0.361,0.7170000000000001,0.05,0.24100000000000002,0.525,0.025,0.39799999999999996,0.303,0,0.235,0.6409999999999999,0.5429999999999999,0.33299999999999996,0.24,0.444,0.107,0.43799999999999994,0.067,0.55,0.413,0.5,0.027000000000000003,0.75,0,0,0.264,0.135,0.6,0.196,0.517,0.08800000000000001,0.769,0.385,0.465,0.040999999999999995,0.5,0,0
Southeast Mo. St.,2020-21,0.61,0.293,0.583,0.14300000000000002,0.146,0.5,0.667,0.561,0.435,0.9,0.268,0.818,0.5329999999999999,0.5,0.7120000000000001,0.514,0.135,0.038,0.5,0,0.25,0.308,0,0.192,0.55,0.488,0.282,0.179,0.5710000000000001,0.231,0.389,0.026000000000000002,1.5,0.33299999999999996,0.6920000000000001,0.077,1.167,0,0,0.22699999999999998,0.114,0.3,0.273,0.792,0.023,1,0.341,0.2,0.091,0.75,0.023,0
UAB,2020-21,0.5760000000000001,0.409,0.815,0.409,0.242,0.43799999999999994,0.28600000000000003,0.348,0.261,0.667,0.379,0.42,0.6709999999999999,0.431,0.431,0.52,0.04,0.207,0.5,0.083,0.36200000000000004,0.19,0,0.32799999999999996,0.342,0.474,0.431,0.32799999999999996,0.342,0.052000000000000005,0.667,0.052000000000000005,0.667,0.32799999999999996,0.6579999999999999,0.052000000000000005,0.667,0.052000000000000005,0.667,0.38799999999999996,0.306,0.433,0.102,0,0.061,0,0.327,0.43799999999999994,0.02,0,0,0
Tulane,2020-21,0.462,0.33899999999999997,0.55,0.364,0.17800000000000002,0.19,0.5,0.483,0.33299999999999996,0.737,0.237,0.375,0.489,0.429,0.358,0.632,0.184,0.311,0.242,0.03,0.33,0.257,0,0.18899999999999997,0.45,0.424,0.289,0.20600000000000002,0.325,0.165,0.531,0.052000000000000005,0.4,0.33,0.516,0.031,0.667,0.031,0.5,0.213,0.128,0.375,0.287,0.37,0.043,0.625,0.309,0.5,0.043,0.5,0.032,0.5
FIU,2020-21,0.479,0.31,0.636,0.28600000000000003,0.113,0.25,0,0.5770000000000001,0.293,0.833,0.275,0.5379999999999999,0.456,0.531,0.5,0.508,0.12300000000000001,0.146,0.474,0,0.354,0.391,0,0.408,0.48100000000000004,0.565,0.331,0.195,0.478,0.09300000000000001,0.409,0.068,0.625,0.381,0.41100000000000003,0.068,0.625,0.042,1,0.473,0.28600000000000003,0.406,0.134,0.5,0.14300000000000002,0.531,0.28600000000000003,0.531,0.045,0.8,0,0
BYU,2020-21,0.642,0.191,0.838,0.32299999999999995,0.34,0.53,0.486,0.469,0.429,0.872,0.304,0.636,0.644,0.41700000000000004,0.136,0.727,0.045,0.586,0.242,0.07400000000000001,0.278,0.42200000000000004,0,0.259,0.381,0.429,0.355,0.22899999999999998,0.5660000000000001,0.19899999999999998,0.652,0.078,0.769,0.265,0.614,0.048,0.75,0.012,0.5,0.29,0.193,0.429,0.11,0.406,0.076,0.273,0.428,0.42700000000000005,0.021,0.33299999999999996,0.013999999999999999,0
